model,benchmark,raw_only,raw_plus_simple_stats,raw_plus_full_curve,raw_plus_Haar
Qwen3-VL-8B,POPE popular,"ROC 0.8462 [0.8228, 0.8696]; PR 0.1159 [0.0928, 0.1450]","ROC 0.8908 [0.8694, 0.9105]; PR 0.1741 [0.1375, 0.2168]","ROC 0.9145 [0.8946, 0.9331]; PR 0.2596 [0.1997, 0.3340]","ROC 0.8690 [0.8445, 0.8918]; PR 0.1470 [0.1153, 0.1842]"
InternVL3.5-8B,POPE popular,"ROC 0.8764 [0.8594, 0.8943]; PR 0.4284 [0.3685, 0.4939]","ROC 0.8978 [0.8810, 0.9140]; PR 0.5092 [0.4529, 0.5669]","ROC 0.9119 [0.8973, 0.9260]; PR 0.5333 [0.4740, 0.5936]","ROC 0.8929 [0.8764, 0.9092]; PR 0.4854 [0.4274, 0.5466]"
LLaVA-OneVision-7B,POPE popular,not run,not run,not run,not run
Molmo-7B-D-0924,POPE popular,not run,not run,not run,not run
Qwen3-VL-8B,DASH-B,"ROC 0.9208 [0.9067, 0.9345]; PR 0.7429 [0.7038, 0.7795]","ROC 0.9193 [0.9049, 0.9332]; PR 0.7374 [0.6965, 0.7755]","ROC 0.9291 [0.9154, 0.9422]; PR 0.7697 [0.7319, 0.8064]","ROC 0.9179 [0.9029, 0.9330]; PR 0.7360 [0.6972, 0.7748]"
InternVL3.5-8B,DASH-B,"ROC 0.8595 [0.8426, 0.8748]; PR 0.7059 [0.6629, 0.7414]","ROC 0.8574 [0.8404, 0.8728]; PR 0.7084 [0.6669, 0.7437]","ROC 0.8595 [0.8426, 0.8749]; PR 0.7204 [0.6813, 0.7554]","ROC 0.8611 [0.8444, 0.8761]; PR 0.7097 [0.6671, 0.7466]"
LLaVA-OneVision-7B,DASH-B,"ROC 0.8347 [0.8149, 0.8543]; PR 0.7074 [0.6720, 0.7398]","ROC 0.8404 [0.8208, 0.8599]; PR 0.7234 [0.6893, 0.7553]","ROC 0.8505 [0.8314, 0.8691]; PR 0.7236 [0.6869, 0.7557]","ROC 0.8498 [0.8302, 0.8684]; PR 0.7339 [0.7009, 0.7640]"
Molmo-7B-D-0924,DASH-B,"ROC 0.7753 [0.7565, 0.7929]; PR 0.5089 [0.4695, 0.5474]","ROC 0.7795 [0.7589, 0.7978]; PR 0.5422 [0.5010, 0.5794]","ROC 0.7987 [0.7798, 0.8155]; PR 0.5911 [0.5457, 0.6298]","ROC 0.7788 [0.7578, 0.7973]; PR 0.5421 [0.5021, 0.5778]"
