model,benchmark,radius_ball_isotropic,diag_maha,lowrank_maha,full_maha_shrink,no_manifold,linear_probe
internvl3.5-8b,DASH-B,"ROC-AUC 0.9210 [0.9075, 0.9334]; PR-AUC 0.7923 [0.7564, 0.8251]","ROC-AUC 0.8517 [0.8268, 0.8728]; PR-AUC 0.6179 [0.5785, 0.6527]","ROC-AUC 0.8778 [0.8578, 0.8948]; PR-AUC 0.6532 [0.6141, 0.6879]","ROC-AUC 0.8756 [0.8546, 0.8927]; PR-AUC 0.6843 [0.6461, 0.7179]","ROC-AUC 0.8738 [0.8565, 0.8879]; PR-AUC 0.7031 [0.6635, 0.7359]","ROC-AUC 0.9920 [0.9895, 0.9941]; PR-AUC 0.9822 [0.9767, 0.9869]"
internvl3.5-8b,POPE popular,"ROC-AUC 0.7965 [0.7715, 0.8199]; PR-AUC 0.2707 [0.2255, 0.3266]","ROC-AUC 0.7818 [0.7556, 0.8088]; PR-AUC 0.2510 [0.2096, 0.3009]","ROC-AUC 0.8442 [0.8248, 0.8629]; PR-AUC 0.3081 [0.2605, 0.3627]","ROC-AUC 0.7814 [0.7563, 0.8083]; PR-AUC 0.2523 [0.2087, 0.2974]","ROC-AUC 0.8309 [0.8085, 0.8536]; PR-AUC 0.3408 [0.2864, 0.4015]","ROC-AUC 0.9552 [0.9440, 0.9662]; PR-AUC 0.6785 [0.6142, 0.7395]"
llava-onevision-7b,DASH-B,"ROC-AUC 0.8859 [0.8687, 0.9023]; PR-AUC 0.7645 [0.7347, 0.7968]","ROC-AUC 0.8396 [0.8169, 0.8617]; PR-AUC 0.6669 [0.6337, 0.7028]","ROC-AUC 0.9025 [0.8869, 0.9179]; PR-AUC 0.7916 [0.7626, 0.8227]","ROC-AUC 0.8778 [0.8597, 0.8962]; PR-AUC 0.7441 [0.7128, 0.7777]","ROC-AUC 0.8940 [0.8763, 0.9094]; PR-AUC 0.7790 [0.7493, 0.8119]","ROC-AUC 0.9943 [0.9923, 0.9959]; PR-AUC 0.9909 [0.9878, 0.9933]"
llava-onevision-7b,POPE popular,"ROC-AUC 0.7752 [0.7377, 0.8132]; PR-AUC 0.0792 [0.0577, 0.1129]","ROC-AUC 0.8373 [0.7929, 0.8776]; PR-AUC 0.1424 [0.1039, 0.1902]","ROC-AUC 0.8642 [0.8348, 0.8904]; PR-AUC 0.1223 [0.0929, 0.1596]","ROC-AUC 0.8266 [0.7878, 0.8616]; PR-AUC 0.1052 [0.0775, 0.1405]","ROC-AUC 0.7651 [0.7160, 0.8110]; PR-AUC 0.0834 [0.0597, 0.1164]","ROC-AUC 0.9249 [0.8805, 0.9588]; PR-AUC 0.3240 [0.2517, 0.4124]"
molmo-7b-d-0924,DASH-B,"ROC-AUC 0.8976 [0.8805, 0.9130]; PR-AUC 0.7627 [0.7321, 0.7927]","ROC-AUC 0.8079 [0.7790, 0.8318]; PR-AUC 0.5392 [0.5076, 0.5768]","ROC-AUC 0.9072 [0.8912, 0.9213]; PR-AUC 0.7707 [0.7391, 0.8010]","ROC-AUC 0.8465 [0.8234, 0.8671]; PR-AUC 0.6405 [0.6046, 0.6770]","ROC-AUC 0.8563 [0.8340, 0.8744]; PR-AUC 0.6736 [0.6363, 0.7069]","ROC-AUC 0.9810 [0.9758, 0.9855]; PR-AUC 0.9635 [0.9548, 0.9714]"
molmo-7b-d-0924,POPE popular,"ROC-AUC 0.7974 [0.7652, 0.8282]; PR-AUC 0.1567 [0.1247, 0.2003]","ROC-AUC 0.7911 [0.7544, 0.8264]; PR-AUC 0.1898 [0.1442, 0.2458]","ROC-AUC 0.8482 [0.8208, 0.8770]; PR-AUC 0.2176 [0.1695, 0.2799]","ROC-AUC 0.8001 [0.7666, 0.8316]; PR-AUC 0.1899 [0.1483, 0.2488]","ROC-AUC 0.8063 [0.7725, 0.8433]; PR-AUC 0.1912 [0.1477, 0.2490]","ROC-AUC 0.9484 [0.9321, 0.9633]; PR-AUC 0.5946 [0.5129, 0.6870]"
qwen3-vl-8b,DASH-B,"ROC-AUC 0.9634 [0.9543, 0.9709]; PR-AUC 0.8593 [0.8272, 0.8886]","ROC-AUC 0.9166 [0.9010, 0.9304]; PR-AUC 0.7263 [0.6863, 0.7631]","ROC-AUC 0.9520 [0.9408, 0.9609]; PR-AUC 0.8257 [0.7914, 0.8563]","ROC-AUC 0.9557 [0.9453, 0.9643]; PR-AUC 0.8436 [0.8121, 0.8732]","ROC-AUC 0.9177 [0.9013, 0.9308]; PR-AUC 0.7392 [0.7026, 0.7753]","ROC-AUC 0.9957 [0.9941, 0.9969]; PR-AUC 0.9880 [0.9835, 0.9913]"
qwen3-vl-8b,POPE popular,"ROC-AUC 0.8369 [0.8087, 0.8666]; PR-AUC 0.1510 [0.1136, 0.2043]","ROC-AUC 0.8417 [0.8165, 0.8665]; PR-AUC 0.1259 [0.0976, 0.1653]","ROC-AUC 0.8518 [0.8285, 0.8743]; PR-AUC 0.1401 [0.1053, 0.1908]","ROC-AUC 0.8611 [0.8382, 0.8833]; PR-AUC 0.1431 [0.1129, 0.1910]","ROC-AUC 0.7739 [0.7297, 0.8143]; PR-AUC 0.1100 [0.0797, 0.1487]","ROC-AUC 0.9460 [0.9286, 0.9611]; PR-AUC 0.4552 [0.3620, 0.5551]"
