model,best_anisotropic,no_manifold,linear_probe
internvl3.5-8b,"ROC-AUC 0.8125 [0.6921, 0.8801]; PR-AUC 0.2499 [0.0677, 0.4379]","ROC-AUC 0.7817 [0.6417, 0.8533]; PR-AUC 0.2622 [0.0909, 0.4114]","ROC-AUC 0.7839 [0.7152, 0.8379]; PR-AUC 0.2206 [0.0954, 0.3565]"
llava-onevision-7b,"ROC-AUC 0.7822 [0.7030, 0.8558]; PR-AUC 0.0705 [0.0312, 0.1211]","ROC-AUC 0.6259 [0.5693, 0.7563]; PR-AUC 0.0447 [0.0255, 0.0700]","ROC-AUC 0.6418 [0.5452, 0.7815]; PR-AUC 0.0443 [0.0199, 0.1302]"
molmo-7b-d-0924,"ROC-AUC 0.6617 [0.5452, 0.8236]; PR-AUC 0.0670 [0.0285, 0.1407]","ROC-AUC 0.5128 [0.4395, 0.7044]; PR-AUC 0.0500 [0.0260, 0.1094]","ROC-AUC 0.5028 [0.3482, 0.7633]; PR-AUC 0.0487 [0.0321, 0.0984]"
qwen3-vl-8b,"ROC-AUC 0.7808 [0.6808, 0.8434]; PR-AUC 0.0789 [0.0360, 0.1330]","ROC-AUC 0.6682 [0.5819, 0.7368]; PR-AUC 0.0626 [0.0231, 0.0989]","ROC-AUC 0.6317 [0.5449, 0.7646]; PR-AUC 0.0671 [0.0345, 0.1516]"
