model,benchmark,method,image_grouped,object_heldout
Qwen3-VL-8B,POPE popular,object,"ROC 0.8908 [0.8694, 0.9105]; PR 0.1741 [0.1375, 0.2169]","ROC 0.6381 [0.5239, 0.7784]; PR 0.0461 [0.0215, 0.0887]"
Qwen3-VL-8B,POPE popular,linear_probe,"ROC 0.9161 [0.8868, 0.9414]; PR 0.3803 [0.2892, 0.4728]","ROC 0.6317 [0.5449, 0.7646]; PR 0.0671 [0.0345, 0.1516]"
InternVL3.5-8B,POPE popular,object,"ROC 0.8978 [0.8810, 0.9140]; PR 0.5092 [0.4528, 0.5669]","ROC 0.8833 [0.7487, 0.9238]; PR 0.4610 [0.1162, 0.6430]"
InternVL3.5-8B,POPE popular,linear_probe,"ROC 0.9366 [0.9192, 0.9518]; PR 0.6550 [0.5881, 0.7133]","ROC 0.7839 [0.7152, 0.8379]; PR 0.2206 [0.0954, 0.3565]"
LLaVA-OneVision-7B,POPE popular,object,"ROC 0.8085 [0.7809, 0.8405]; PR 0.0874 [0.0642, 0.1225]","ROC 0.7226 [0.5719, 0.8204]; PR 0.0475 [0.0141, 0.1046]"
LLaVA-OneVision-7B,POPE popular,linear_probe,"ROC 0.8833 [0.8403, 0.9228]; PR 0.3238 [0.2347, 0.4311]","ROC 0.6418 [0.5452, 0.7815]; PR 0.0443 [0.0199, 0.1302]"
Molmo-7B-D-0924,POPE popular,object,"ROC 0.8839 [0.8608, 0.9060]; PR 0.2992 [0.2327, 0.3691]","ROC 0.7300 [0.5651, 0.8106]; PR 0.0865 [0.0193, 0.1815]"
Molmo-7B-D-0924,POPE popular,linear_probe,"ROC 0.9209 [0.8988, 0.9424]; PR 0.5606 [0.4703, 0.6409]","ROC 0.5028 [0.3482, 0.7633]; PR 0.0487 [0.0321, 0.0984]"
