family,num_panel_models,num_evaluable_models,panel_models,evaluable_models,family_mean_pr_auc_by_method,family_win_counts,family_specific_notes,main_env_vs_separate_env_note
qwen,5,5,llava-onevision-qwen2-7b-ov-hf;qwen3-vl-8b;qwen3.5-4b;qwen3.5-9b;qwen2.5-vl-7b,llava-onevision-qwen2-7b-ov-hf;qwen2.5-vl-7b;qwen3-vl-8b;qwen3.5-4b;qwen3.5-9b,HALP-lite:0.514022;MIND-main:0.518502;MIND-param:0.465442;final-hidden linear probe:0.533323;logistic(z):0.510884;output-confidence:0.262886,HALP-lite:8;MIND-main:20;MIND-param:10;final-hidden linear probe:13;logistic(z):9,,contains verified_separate_env model
internvl,1,1,internvl3.5-8b,internvl3.5-8b,HALP-lite:0.643925;MIND-main:0.514884;MIND-param:0.561651;final-hidden linear probe:0.599001;logistic(z):0.625856;output-confidence:0.345630,HALP-lite:8;final-hidden linear probe:2;logistic(z):2,,
llava,1,1,llava-v1.5-7b,llava-v1.5-7b,HALP-lite:0.621016;MIND-main:0.514128;MIND-param:0.547670;final-hidden linear probe:0.628769;logistic(z):0.644508;output-confidence:0.469463,HALP-lite:1;MIND-main:2;final-hidden linear probe:3;logistic(z):6,,
gemma,3,3,gemma-3-12b-it;gemma-4-12b-it;gemma-3-4b-it,gemma-3-12b-it;gemma-3-4b-it;gemma-4-12b-it,HALP-lite:0.606125;MIND-main:0.590322;MIND-param:0.546305;final-hidden linear probe:0.629500;logistic(z):0.640981;output-confidence:0.219887,HALP-lite:8;MIND-main:6;MIND-param:4;final-hidden linear probe:7;logistic(z):11,,contains verified_separate_env model
phi,2,2,phi-4-multimodal-instruct;phi-3.5-vision-instruct,phi-3.5-vision-instruct;phi-4-multimodal-instruct,HALP-lite:0.520581;MIND-main:0.573334;MIND-param:0.490793;final-hidden linear probe:0.533117;logistic(z):0.523454;output-confidence:0.280310,HALP-lite:1;MIND-main:16;MIND-param:1;final-hidden linear probe:3;logistic(z):3,,
minicpm,2,2,minicpm-v-2_6;minicpm-v-4_5,minicpm-v-2_6;minicpm-v-4_5,HALP-lite:0.510059;MIND-main:0.451535;MIND-param:0.374932;final-hidden linear probe:0.480093;logistic(z):0.395396;output-confidence:0.221024,HALP-lite:9;MIND-main:8;final-hidden linear probe:6;logistic(z):1,,
glm,1,0,glm-4.6v-flash,,,,glm-4.6v-flash: answer format incompatible with frozen yes/no population rule,
molmo,1,1,molmo-7b-d-0924,molmo-7b-d-0924,HALP-lite:0.529287;MIND-main:0.494315;MIND-param:0.444239;final-hidden linear probe:0.522633;logistic(z):0.528864;output-confidence:0.230461,HALP-lite:1;MIND-main:6;logistic(z):5,,contains verified_separate_env model
