block,metric,paired_rows,comparable_pairs,not_comparable_pairs,selection_scope,long_rows,success_rows,failure_rows,best_source,best_pair_id,best_config_name,best_classifier,best_value,teacher_best_pair_id,teacher_best_config_name,teacher_best_classifier,teacher_best_value,ours_best_pair_id,ours_best_config_name,ours_best_classifier,ours_best_value
A,pr_auc,19,16,3,comparable_both_success,38,32,6,Ours,A_cwt_morl_scales_1_16,A_cwt_morl_scales_1_16::Ours::logreg,logreg,0.36729456520778553,A_dwt_haar_l1,A_dwt_haar_l1::Teacher::logreg,logreg,0.3343796372871526,A_cwt_morl_scales_1_16,A_cwt_morl_scales_1_16::Ours::logreg,logreg,0.36729456520778553
B,pr_auc,12,8,4,comparable_both_success,24,16,8,Teacher,B_global_window_stat28_sequence_lstm_projected__lstm_projected_lr0p001,B_global_window_stat28_sequence_lstm_projected__lstm_projected_lr0p001::Teacher::lstm_projected_lr0p001,lstm_projected_lr0p001,0.6685401150358344,B_global_window_stat28_sequence_lstm_projected__lstm_projected_lr0p001,B_global_window_stat28_sequence_lstm_projected__lstm_projected_lr0p001::Teacher::lstm_projected_lr0p001,lstm_projected_lr0p001,0.6685401150358344,B_direct_raw_sequence__lstm_projected_lr0p0003,B_direct_raw_sequence__lstm_projected_lr0p0003::Ours::lstm_projected_lr0p0003,lstm_projected_lr0p0003,0.4104745767152178
C,pr_auc,13,13,0,comparable_both_success,26,26,0,Teacher,C_raw_sequence_gru_projected__gru_projected_lr0p0003,C_raw_sequence_gru_projected__gru_projected_lr0p0003::Teacher::gru_projected_lr0p0003,gru_projected_lr0p0003,0.6038209099200795,C_raw_sequence_gru_projected__gru_projected_lr0p0003,C_raw_sequence_gru_projected__gru_projected_lr0p0003::Teacher::gru_projected_lr0p0003,gru_projected_lr0p0003,0.6038209099200795,C_raw_sequence_gru_projected__gru_projected_lr0p001,C_raw_sequence_gru_projected__gru_projected_lr0p001::Ours::gru_projected_lr0p001,gru_projected_lr0p001,0.45292891179770706
D,pr_auc,4,4,0,comparable_both_success,8,8,0,Teacher,D_dwt_db2_l2_threshold_none,D_dwt_db2_l2_threshold_none::Teacher::logreg,logreg,0.345321406241323,D_dwt_db2_l2_threshold_none,D_dwt_db2_l2_threshold_none::Teacher::logreg,logreg,0.345321406241323,D_dwt_db2_l2_threshold_universal_hard,D_dwt_db2_l2_threshold_universal_hard::Ours::logreg,logreg,0.3042154877210812
E,pr_auc,9,6,3,comparable_both_success,18,12,6,Ours,E_win9_s9_window_stat28_static_pooled_rf,E_win9_s9_window_stat28_static_pooled_rf::Ours::rf,rf,0.5494370394400006,E_global_window_stat28_static_pooled_logreg,E_global_window_stat28_static_pooled_logreg::Teacher::logreg,logreg,0.3249821895711813,E_win9_s9_window_stat28_static_pooled_rf,E_win9_s9_window_stat28_static_pooled_rf::Ours::rf,rf,0.5494370394400006
